"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.0071520005808027,"13C5"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00136115577686153,"13C6"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000407923809305707,"13C7"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.174178041862394,"13C0"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.517884879062602,"13C1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.187645650281934,"13C2"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0820965405593928,"13C3"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0309243356133883,"13C4"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00727055262028824,"13C5"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.18875697390796,"13C0"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.510313272814273,"13C1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.185339797405438,"13C2"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0796551197037825,"13C3"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0289273413248951,"13C4"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00700749484365168,"13C5"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.289429991629863,"13C0"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.41860076849801,"13C1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.180037388777022,"13C2"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0742991021784327,"13C3"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0284580756262238,"13C4"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00730972747701298,"13C5"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00140989393549151,"13C6"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000455051877944262,"13C7"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.17481367946635,"13C0"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.51806327941183,"13C1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.187925424087603,"13C2"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0820362711235794,"13C3"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0301293572962108,"13C4"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.0070319886144268,"13C5"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.189327127134676,"13C0"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.508894002199093,"13C1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.18504962665439,"13C2"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0796783507065306,"13C3"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.029901568010867,"13C4"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00714932529444271,"13C5"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.287766758777084,"13C0"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.418740465645398,"13C1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.180754477870215,"13C2"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0744274040775274,"13C3"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0290151148076693,"13C4"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00733356111728483,"13C5"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00139728211936333,"13C6"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000564935585458788,"13C7"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.176933458940176,"13C0"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.516722792729072,"13C1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.187720601594941,"13C2"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0822332279714344,"13C3"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0294177483239303,"13C4"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00697217044044642,"13C5"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.189476073679019,"13C0"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.507417795980743,"13C1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.185403955099582,"13C2"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0802215585483862,"13C3"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0303043452090623,"13C4"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00717627148320811,"13C5"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.291822381764875,"13C0"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.417178307989662,"13C1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.179904496888888,"13C2"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0741279523073826,"13C3"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0281600461399388,"13C4"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00701198834871265,"13C5"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00136320139101307,"13C6"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000431625169526966,"13C7"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.171554717403952,"13C0"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.519205904166214,"13C1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.188358382025787,"13C2"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0825676161546298,"13C3"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0310355030792126,"13C4"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00727787717020547,"13C5"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.186758930959184,"13C0"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.511329797062212,"13C1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.185066799539475,"13C2"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0799714653613944,"13C3"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0297511592168997,"13C4"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00712184786083522,"13C5"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.290701840930377,"13C0"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.4173799213024,"13C1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.179778859443109,"13C2"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0744334388757705,"13C3"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0286907840905913,"13C4"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00717448231893544,"13C5"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.0013633366555121,"13C6"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000477336383304662,"13C7"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.172488980713148,"13C0"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.519110386888728,"13C1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.188117598780364,"13C2"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0826587228132375,"13C3"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0304815365269262,"13C4"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00714277427759629,"13C5"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.186665252363754,"13C0"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.51043436073081,"13C1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.185449584723843,"13C2"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0799442069999675,"13C3"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0301725780468712,"13C4"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00733401713475408,"13C5"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.289472179800114,"13C0"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.417133715034376,"13C1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.181018381597555,"13C2"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0745311663940398,"13C3"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0287759190245161,"13C4"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00712612657164807,"13C5"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00136764067514007,"13C6"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000574870902610489,"13C7"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.174243787006317,"13C0"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.517353636603958,"13C1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.188173390708437,"13C2"," "
